#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-03-28 11:02::05.555

Time (s),Channel 1 (V)
14.682937499999998,-18.159892499035752
14.684999999999999,-15.750496583488786
14.6870625,-15.6338541185909
14.689124999999999,-15.6338541185909
14.691187499999998,-15.630209041562841
14.693249999999999,-16.038457668705444
14.6953125,-16.654475686447405
14.697374999999999,-15.797882584853552
14.699437499999998,-15.910879972723381
14.701499999999999,-19.060226524966311
14.7035625,-17.252268319049072
14.705624999999998,-15.6338541185909
14.707687499999999,-15.6338541185909
14.70975,-15.630209041562841
14.711812499999999,-15.6338541185909
14.713874999999998,-16.402965371511339
14.715937499999999,-16.443061218819988
14.718,-15.637499195618959
14.720062499999999,-16.694571533756054
14.722124999999998,-19.001905292517367
14.724187499999999,-16.537833221549519
14.72625,-15.6338541185909
14.728312499999998,-15.630209041562841
14.730374999999999,-13.942538377571548
14.7324375,13.873044423546295
14.734499999999999,16.683398812179746
14.736562499999998,16.143927412027022
14.738624999999999,15.600810934846237
14.7406875,17.66756960975566
14.742749999999999,18.301813012637918
14.744812499999998,15.89606217411901
14.746874999999999,15.604456011874296
14.7489375,15.600810934846237
14.750999999999999,15.597165857818178
14.753062499999999,15.863256480866479
14.755125,16.690688966235861
14.757187499999999,15.86690155789454
14.759249999999998,15.662777244323239
14.761312499999999,18.782963180341699
14.763375,17.423349448875712
14.765437499999999,15.604456011874296
14.767499999999998,15.604456011874296
14.769562499999999,15.597165857818178
14.771625,15.600810934846237
14.773687499999999,16.25327972286879
14.775749999999999,16.533950654029329
14.7778125,15.640906782154886
14.779874999999999,16.293375570177439
14.781937499999998,18.895960568211528
14.783999999999999,16.672463581095567
14.7860625,15.600810934846237
14.788124999999999,15.604456011874296
14.790187499999998,15.600810934846237
14.792249999999999,15.597165857818178
14.7943125,16.592271886478272
14.796374999999999,16.24234449178461
14.798437499999999,15.600810934846237
14.8005,17.190064519079939
14.802562499999999,18.578838866770397
14.804624999999998,16.085606179578075
14.806687499999999,15.604456011874296
14.80875,15.604456011874296
14.810812499999999,15.597165857818178
14.812874999999998,15.735678784884417
14.814937499999999,16.708914351376158
14.817,15.979898945764365
14.819062499999999,15.600810934846237
14.821124999999999,18.462196401872511
14.8231875,17.787857151681607
14.825249999999999,15.619036319986531
14.827312499999998,15.600810934846237
14.829374999999999,15.600810934846237
14.8314375,15.600810934846237
14.833499999999999,16.103831564718373
14.835562499999998,16.614142348646624
14.837624999999999,15.706518168659946
14.8396875,16.016349716044957
14.841749999999999,18.914185953351822
14.843812499999999,16.934909127115812
14.845874999999999,15.600810934846237
14.847937499999999,15.600810934846237
14.849999999999998,15.600810934846237
14.852062499999999,15.597165857818178
14.854125,16.475629421580386
14.856187499999999,16.355341879654439
14.858249999999998,15.597165857818178
14.860312499999999,16.800041277077632
14.862375,18.779318103313642
14.864437499999999,16.293375570177439
14.866499999999998,15.604456011874296
14.868562499999999,15.600810934846237
14.870624999999999,15.597165857818178
14.872687499999998,15.640906782154886
14.874749999999999,16.697979120291979
14.8768125,16.085606179578075
14.878874999999999,15.597165857818178
14.880937499999998,17.995626542280966
14.882999999999999,18.094043622038559
14.8850625,15.779419709221123
14.887124999999999,15.600810934846237
14.889187499999998,15.600810934846237
14.891249999999999,15.600810934846237
14.893312499999999,15.954383406567953
14.895374999999998,16.668818504067509
14.897437499999999,15.797645094361418
14.8995,15.779419709221123
14.901562499999999,18.863154874958997
14.903624999999998,17.226515289360528
14.905687499999999,15.604456011874296
14.90775,15.604456011874296
14.909812499999999,15.600810934846237
14.911874999999998,15.597165857818178
14.913937499999999,16.344406648570263
14.915999999999999,16.464694190496207
14.918062499999998,15.615391242958472
14.920124999999999,16.475629421580386
14.9221875,18.866799951987055
14.924249999999999,16.519370345917093
14.926312499999998,15.604456011874296
14.928374999999999,15.597165857818178
14.9304375,15.600810934846237
14.932499999999999,15.600810934846237
14.934562499999998,16.643302964871097
14.936624999999999,16.184023259335667
14.938687499999999,15.597165857818178
14.940749999999998,17.507186220521067
14.942812499999999,18.40023009239551
14.944875,15.965318637652132
14.946937499999999,15.600810934846237
14.948999999999998,15.600810934846237
14.951062499999999,15.600810934846237
14.953125,15.812225402473654
14.955187499999999,16.705269274348097
14.957249999999998,15.914287559259307
14.959312499999999,15.62268139701459
14.961375,18.68090102355605
14.963437499999998,17.561862375941953
14.965499999999999,15.600810934846237
14.9675625,15.604456011874296
14.969624999999999,15.597165857818178
14.971687499999998,15.600810934846237
14.973749999999999,16.202248644475965
14.9758125,16.559466193225742
14.977874999999999,15.666422321351298
14.979937499999998,16.187668336363728
14.981999999999999,18.914185953351822
14.9840625,16.763590506797041
14.986124999999998,15.604456011874296
14.988187499999999,15.600810934846237
14.99025,15.600810934846237
14.992312499999999,15.597165857818178
14.994374999999998,16.544885885113505
14.996437499999999,16.282440339093259
14.9985,15.597165857818178
15.000562499999999,17.058841746069817
15.002624999999998,18.640805176247401
15.004687499999999,16.162152797167316
15.00675,15.600810934846237
15.008812499999998,15.600810934846237
15.010874999999999,15.597165857818178
15.0129375,15.69558293757577
15.014999999999999,16.708914351376158
15.017062499999998,16.019994793073018
15.019124999999999,15.600810934846237
15.0211875,18.2945228585818
15.023249999999999,17.911789770635611
15.025312499999998,15.662777244323239
15.027374999999999,15.604456011874296
15.0294375,15.597165857818178
15.031499999999999,15.600810934846237
15.033562499999999,16.056445563353606
15.035625,16.62872265675886
15.037687499999999,15.739323861912476
15.039749999999998,15.92886786737154
15.041812499999999,18.914185953351822
15.043875,17.033326206873404
15.045937499999999,15.604456011874296
15.047999999999998,15.600810934846237
15.050062499999999,15.600810934846237
15.052125,15.600810934846237
15.054187499999999,16.435533574271737
15.056249999999999,16.395437726963088
15.0583125,15.597165857818178
15.060374999999999,16.683398812179746
15.062437499999998,18.812123796566173
15.064499999999999,16.373567264794733
15.0665625,15.600810934846237
15.068624999999999,15.600810934846237
15.070687499999998,15.597165857818178
15.072749999999999,15.619036319986531
15.0748125,16.690688966235861
15.076874999999999,16.122056949858667
15.078937499999999,15.600810934846237
15.081,17.809727613849962
15.083062499999999,18.214331163964502
15.085124999999998,15.841386018698127
15.087187499999999,15.604456011874296
15.08925,15.597165857818178
15.091312499999999,15.600810934846237
15.093374999999998,15.903352328175128
15.095437499999999,16.694334043263922
15.0975,15.837740941670067
15.099562499999999,15.713808322716064
15.101624999999999,18.826704104678406
15.103687499999999,17.32493236911812
15.105749999999999,15.604456011874296
15.107812499999998,15.600810934846237
15.109874999999999,15.600810934846237
15.1119375,15.597165857818178
15.113999999999999,16.300665724233554
15.116062499999998,16.508435114832913
15.118124999999999,15.626326474042649
15.1201875,16.373567264794733
15.122249999999999,18.88867041415541
15.124312499999998,16.610497271618566
15.126374999999999,15.600810934846237
15.128437499999999,15.604456011874296
15.130499999999998,15.597165857818178
15.132562499999999,15.600810934846237
15.134625,16.614142348646624
15.136687499999999,16.216828952588198
15.138749999999998,15.600810934846237
15.140812499999999,17.361383139398708
15.142875,18.484066864040866
15.144937499999999,16.027284947129132
15.146999999999998,15.604456011874296
15.149062499999999,15.597165857818178
15.151124999999999,15.600810934846237
15.153187499999998,15.761194324080829
15.155249999999999,16.708914351376158
15.1573125,15.954383406567953
15.159374999999999,15.600810934846237
15.161437499999998,18.582483943798458
15.163499999999999,17.685794994895957
15.1655625,15.608101088902355
15.167624999999999,15.600810934846237
15.169687499999998,15.600810934846237
15.171749999999999,15.597165857818178
15.173812499999999,16.154862643111198
15.175874999999998,16.588626809450211
15.177937499999999,15.688292783519652
15.18,16.096541410662255
15.182062499999999,18.910540876323761
15.184124999999998,16.865652663582694
15.186187499999999,15.600810934846237
15.18825,15.604456011874296
15.190312499999999,15.597165857818178
15.192374999999998,15.600810934846237
15.194437499999999,16.512080191860974
15.196499999999999,16.322536186401909
15.198562499999998,15.600810934846237
15.200624999999999,16.920328819003576
15.2026875,18.717351793836638
15.204749999999999,16.231409260700435
15.206812499999998,15.604456011874296
15.208874999999999,15.600810934846237
15.2109375,15.600810934846237
15.212999999999999,15.65913216729518
15.215062499999998,16.719849582460334
15.217124999999999,16.056445563353606
15.2191875,15.597165857818178
15.221249999999998,18.134139469347208
15.223312499999999,18.010206850393203
15.225375,15.728388630828301
15.227437499999999,15.600810934846237
15.229499999999998,15.604456011874296
15.231562499999999,15.597165857818178
15.233625,16.005414484960781
15.235687499999999,16.654238195955273
15.237749999999998,15.772129555165005
15.239812499999999,15.841386018698127
15.241875,18.885025337127349
15.243937499999998,17.131743286630996
15.245999999999999,15.600810934846237
15.2480625,15.604456011874296
15.250124999999999,15.597165857818178
15.252187499999998,15.600810934846237
15.254249999999999,16.380857418850852
15.2563125,16.446468805355913
15.258374999999999,15.608101088902355
15.260437499999998,16.559466193225742
15.262499999999999,18.852219643874818
15.2645625,16.442823728327856
15.266624999999998,15.604456011874296
15.268687499999999,15.597165857818178
15.27075,15.600810934846237
15.272812499999999,15.597165857818178
15.274874999999998,16.672463581095567
15.276937499999999,16.154862643111198
15.279,15.597165857818178
15.281062499999999,17.652989301643427
15.283124999999998,18.316393320750155
15.285187499999999,15.906997405203189
15.28725,15.600810934846237
15.289312499999999,15.600810934846237
15.291374999999999,15.597165857818178
15.2934375,15.855966326810361
15.295499999999999,16.690688966235861
15.297562499999998,15.885126943034834
15.299624999999999,15.655487090267121
15.3016875,18.779318103313642
15.303749999999999,17.448864988072124
15.305812499999998,15.600810934846237
15.307874999999999,15.604456011874296
15.3099375,15.600810934846237
15.311999999999999,15.600810934846237
15.314062499999999,16.238699414756553
15.316125,16.548530962141562
15.318187499999999,15.648196936211002
15.320249999999998,16.267860030981023
15.322312499999999,18.910540876323761
15.324375,16.683398812179746
15.326437499999999,15.604456011874296
15.328499999999998,15.600810934846237
15.330562499999999,15.600810934846237
15.332625,15.597165857818178
15.334687499999999,16.581336655394093
15.336749999999999,16.245989568812671
15.3388125,15.600810934846237
15.340874999999999,17.168194056911585
15.342937499999998,18.582483943798458
15.344999999999999,16.100186487690312
15.3470625,15.600810934846237
15.349124999999999,15.604456011874296
15.351187499999998,15.597165857818178
15.353249999999999,15.728388630828301
15.3553125,16.705269274348097
15.357374999999999,15.994479253876602
15.359437499999999,15.604456011874296
15.361499999999999,18.42939070861998
15.363562499999999,17.813372690878019
15.365624999999998,15.62268139701459
15.367687499999999,15.604456011874296
15.36975,15.597165857818178
15.371812499999999,15.600810934846237
15.373874999999998,16.092896333634194
15.375937499999999,16.621432502702742
15.378,15.710163245688005
15.380062499999999,16.009059561988838
15.382124999999998,18.903250722267646
15.384187499999999,16.953134512256106
15.386249999999999,15.604456011874296
15.388312499999998,15.600810934846237
15.390374999999999,15.600810934846237
15.3924375,15.597165857818178
15.394499999999999,16.464694190496207
15.396562499999998,16.366277110738615
15.398624999999999,15.600810934846237
15.4006875,16.763590506797041
15.402749999999999,18.786608257369757
15.404812499999998,16.311600955317733
15.406874999999999,15.600810934846237
15.408937499999999,15.604456011874296
15.410999999999998,15.597165857818178
15.413062499999999,15.637261705126827
15.415125,16.694334043263922
15.417187499999999,16.096541410662255
15.419249999999998,15.600810934846237
15.421312499999999,17.95188561794426
15.423375,18.123204238263028
15.425437499999999,15.790354940305303
15.427499999999998,15.604456011874296
15.429562499999999,15.600810934846237
15.431624999999999,15.600810934846237
15.433687499999998,15.943448175483777
15.435749999999999,16.679753735151685
15.4378125,15.804935248417536
15.439874999999999,15.753904170024711
15.441937499999998,18.866799951987055
15.443999999999999,17.241095597472764
15.4460625,15.604456011874296
15.448124999999999,15.600810934846237
15.450187499999998,15.600810934846237
15.452249999999999,15.597165857818178
15.454312499999999,16.337116494514145
15.456374999999998,16.475629421580386
15.458437499999999,15.615391242958472
15.4605,16.471984344552325
15.462562499999999,18.877735183071231
