#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-03-27 13:26::33.827

Time (s),Channel 1 (V)
34.469999999999999,17.215580058276352
34.475625000000001,15.611746165930414
34.481250000000003,16.256924799896847
34.486874999999998,17.350447908314532
34.4925,15.786709863277242
34.498125000000002,15.899707251147071
34.503749999999997,16.027284947129132
34.509374999999999,17.467090373212418
34.515000000000001,15.611746165930414
34.520624999999995,16.253279722868207
34.526249999999997,17.131743286630996
34.531874999999999,16.00176940793272
34.537500000000001,15.753904170024711
34.543125000000003,16.111121718774491
34.548749999999998,17.525411605661361
34.554375,15.615391242958472
34.560000000000002,16.235054337728492
34.565624999999997,16.862007586554633
34.571249999999999,16.297020647205496
34.576875000000001,15.633616628098768
34.582499999999996,16.235054337728492
34.588124999999998,17.525411605661361
34.59375,15.611746165930414
34.599375000000002,16.154862643111198
34.605000000000004,16.51572526888922
34.610624999999999,16.723494659488392
34.616250000000001,15.611746165930414
34.621875000000003,16.25327972286879
34.627499999999998,17.525411605661361
34.633125,15.615391242958472
34.638750000000002,16.034575101185251
34.644374999999997,16.184023259335667
34.649999999999999,17.168194056911585
34.655625000000001,15.611746165930414
34.661249999999995,16.253279722868207
34.666874999999997,17.375963447510944
34.672499999999999,15.757549247052772
34.678125000000001,15.917932636287365
34.683750000000003,16.038220178213312
34.689374999999998,17.437929756987948
34.695,15.611746165930414
34.700625000000002,16.25327972286879
34.706249999999997,17.164548979883527
34.711874999999999,15.965318637652132
34.717500000000001,15.775774632193066
34.723124999999996,16.089251256606136
34.728749999999998,17.525411605661361
34.734375,15.611746165930414
34.740000000000002,16.24234449178461
34.745625000000004,16.902103433862685
34.751249999999999,16.245989568812671
34.756875000000001,15.648196936211002
34.762500000000003,16.220474029616259
34.768124999999998,17.529056682689422
34.77375,15.615391242958472
34.779375000000002,16.169442951223434
34.784999999999997,16.570401424309917
34.790624999999999,16.650593118927215
34.796250000000001,15.611746165930414
34.801874999999995,16.256924799896261
34.807499999999997,17.514476374577185
34.813124999999999,15.615391242958472
34.818750000000001,16.052800486325548
34.824375000000003,16.220474029616259
34.829999999999998,17.11716297851876
34.835625,15.611746165930414
34.841250000000002,16.25327972286879
34.846874999999997,17.405124063735418
34.852499999999999,15.728388630828301
34.858125000000001,15.93980309845572
34.863749999999996,16.04551033226943
34.869374999999998,17.401478986707357
34.875,15.611746165930414
34.880625000000002,16.256924799896847
34.886250000000004,17.204644827191011
34.891874999999999,15.925222790343483
34.897500000000001,15.797645094361418
34.903125000000003,16.067380794437781
34.908749999999998,17.518121451605243
34.914375,15.615391242958472
34.920000000000002,16.245989568812671
34.925624999999997,16.93855420414387
34.931249999999999,16.198603567447904
34.936875000000001,15.662777244323239
34.942499999999995,16.202248644475475
34.948124999999997,17.518121451605243
34.953749999999999,15.615391242958472
34.959375000000001,16.184023259335667
34.965000000000003,16.62872265675886
34.970624999999998,16.574046501337975
34.97625,15.611746165930414
34.981875000000002,16.256924799896847
34.987499999999997,17.518121451605243
34.993124999999999,15.615391242958472
34.998750000000001,16.067380794437781
35.004374999999996,16.264214953952965
35.009999999999998,17.051551592013698
35.015625,15.615391242958472
35.021250000000002,16.25327972286879
35.026875000000004,17.43428467995831
35.032499999999999,15.699228014603829
35.038125000000001,15.958028483596014
35.043750000000003,16.063735717409724
35.049374999999998,17.365028216426769
35.055,15.615391242958472
35.060625000000002,16.25327972286879
35.066249999999997,17.241095597472764
35.071874999999999,15.892417097090952
35.077500000000001,15.823160633557833
35.083124999999995,16.045510332269227
35.088749999999997,17.510831297549124
35.094374999999999,15.615391242958472
35.100000000000001,16.249634645840729
35.105625000000003,16.985940205508637
35.111249999999998,16.147572489055079
35.116875,15.681002629463533
35.122500000000002,16.184023259335667
35.128124999999997,17.514476374577185
35.133749999999999,15.615391242958472
35.139375000000001,16.202248644475965
35.144999999999996,16.683398812179746
35.150624999999998,16.501144960776799
35.15625,15.611746165930414
35.161875000000002,16.25327972286879
35.167500000000004,17.514476374575459
35.173124999999999,15.615391242958472
35.178750000000001,16.089251256606136
35.184375000000003,16.31524603234579
35.189999999999998,16.978650051452519
35.195625,15.611746165930414
35.201250000000002,16.25327972286879
35.206874999999997,17.456155142128242
35.212499999999999,15.670067398379357
35.218125000000001,15.976253868736308
35.223749999999995,16.081961102549922
35.229374999999997,17.32493236911812
35.234999999999999,15.611746165930414
35.240625000000001,16.25327972286879
35.246250000000003,17.270256213697234
35.251874999999998,15.859611403838421
35.2575,15.848676172754246
35.263125000000002,16.030930024157193
35.268749999999997,17.507186220521067
35.274374999999999,15.611746165930414
35.280000000000001,16.256924799896847
35.285624999999996,17.029681129845343
35.291249999999998,16.100186487690312
35.296875,15.702873091631888
35.302500000000002,16.169442951223434
35.308125000000004,17.514476374575459
35.313749999999999,15.615391242958472
35.319375000000001,16.213183875560141
35.325000000000003,16.734429890572571
35.330624999999998,16.435533574271737
35.33625,15.615391242958472
35.341875000000002,16.25327972286879
35.347499999999997,17.510831297549124
35.353124999999999,15.615391242958472
35.358750000000001,16.111121718774491
35.364374999999995,16.369922187766441
35.369999999999997,16.905748510891339
35.375624999999999,15.611746165930414
35.381250000000001,16.25327972286879
35.386875000000003,17.485315758352712
35.392499999999998,15.640906782154886
35.398125,15.994479253876602
35.403750000000002,16.10747664174643
35.409374999999997,17.273901290725295
35.414999999999999,15.611746165930414
35.420625000000001,16.25327972286879
35.426249999999996,17.299416829921707
35.431874999999998,15.826805710585891
35.4375,15.870546634922597
35.443125000000002,16.023639870101075
35.448750000000004,17.481670681322957
35.454374999999999,15.615391242958472
35.460000000000001,16.256924799896847
35.465625000000003,17.066131900125935
35.471249999999998,16.056445563353606
35.476875,15.724743553800241
35.482500000000002,16.140282334998961
35.488124999999997,17.510831297549124
35.493749999999999,15.615391242958472
35.499375000000001,16.220474029616259
35.504999999999995,16.789106045992934
35.510624999999997,16.366277110738615
35.516249999999999,15.619036319986531
35.521875000000001,16.245989568812671
35.527500000000003,17.510831297549124
35.533124999999998,15.615391242958472
35.53875,16.129347103914785
35.544375000000002,16.424598343187558
35.549999999999997,16.821911739245984
35.555624999999999,15.611746165930414
35.561250000000001,16.256924799896847
35.566874999999996,17.499896066464949
35.572499999999998,15.619036319986531
35.578125,16.016349716044957
35.583750000000002,16.140282334998961
35.589375000000004,17.22651528935906
35.594999999999999,15.611746165930414
35.600625000000001,16.256924799896847
35.606250000000003,17.332222523174238
35.611874999999998,15.79400001733336
35.6175,15.892417097090952
35.623125000000002,16.023639870101075
35.628749999999997,17.463445296184361
35.634374999999999,15.615391242958472
35.640000000000001,16.25327972286879
35.645624999999995,17.109872824461863
35.651249999999997,16.009059561988838
35.656874999999999,15.746614015968593
35.662500000000001,16.118411872830606
35.668125000000003,17.50354114349301
35.673749999999998,15.611746165930414
35.679375,16.231409260700435
35.685000000000002,16.832846970330163
35.690624999999997,16.307955878289672
35.696249999999999,15.629971551070708
35.701875000000001,16.235054337728492
35.707499999999996,17.50354114349301
35.713124999999998,15.615391242958472
35.71875,16.143927412027022
35.724375000000002,16.475629421580386
35.730000000000004,16.745365121655716
35.735624999999999,15.611746165930414
35.741250000000001,16.25327972286879
35.746875000000003,17.50354114349301
35.752499999999998,15.615391242958472
35.758125,16.030930024157193
35.763750000000002,16.165797874195373
35.769374999999997,17.17912928799576
35.774999999999999,15.611746165930414
35.780625000000001,16.25327972286879
35.786249999999995,17.350447908313534
35.791874999999997,15.764839401108887
35.797499999999999,15.906997405203189
35.803125000000001,16.030930024157193
35.808750000000003,17.43063960293183
35.814374999999998,15.611746165930414
35.82,16.25327972286879
35.825625000000002,17.139033440687115
35.831249999999997,15.979898945764365
35.836874999999999,15.768484478136948
35.842500000000001,16.096541410662255
35.848124999999996,17.49260591240883
35.853749999999998,15.611746165930414
35.859375,16.238699414756553
35.865000000000002,16.876587894666869
35.870625000000004,16.256924799896286
35.876249999999999,15.640906782154886
35.881875000000001,16.224119106644316
35.887500000000003,17.50354114349301
35.893124999999998,15.611746165930414
35.89875,16.162152797167316
35.904375000000002,16.541240808085444
35.909999999999997,16.665173427039448
35.915624999999999,15.611746165930414
35.921250000000001,16.25327972286879
35.926874999999995,17.503541143491873
35.932499999999997,15.615391242958472
35.938124999999999,16.04551033226943
35.943750000000001,16.198603567447904
35.949375000000003,17.120808055546817
35.954999999999998,15.611746165930414
35.960625,16.25327972286879
35.966250000000002,17.383253601567063
35.971874999999997,15.735678784884417
35.977499999999999,15.92886786737154
35.983125000000001,16.038220178213312
35.988749999999996,17.401478986707357
35.994374999999998,15.611746165930414
36,16.25327972286879
36.005624999999995,17.175484210966864
36.011250000000004,15.936158021427525
36.016874999999999,15.790354940305303
36.022500000000001,16.0746709484939
36.028125000000003,17.499896066464949
36.033749999999998,15.611746165930414
36.039375,16.24234449178461
36.045000000000002,16.913038664947457
36.050624999999997,16.20953879853208
36.056249999999999,15.651842013239062
36.061875000000001,16.20953879853208
36.067499999999995,17.503541143491834
36.073125000000005,15.611746165930928
36.078749999999999,16.176733105279549
36.084375000000001,16.592271886478272
36.090000000000003,16.59591696350633
36.095624999999998,15.611746165930414
36.10125,16.25327972286879
36.106875000000002,17.50354114349301
36.112499999999997,15.615391242958472
36.118124999999999,16.063735717409724
36.123750000000001,16.235054337728492
36.129374999999996,17.069776977153232
36.135000000000005,15.611746165930997
36.140625,16.25327972286879
36.146249999999995,17.40512406373437
36.151875000000004,15.71016324568822
36.157499999999999,15.947093252511834
36.163125000000001,16.056445563353606
36.168750000000003,17.368673293454826
36.174374999999998,15.611746165930414
36.18,16.25327972286879
36.185625000000002,17.211934981248291
36.191249999999997,15.906997405203189
36.196874999999999,15.812225402473654
36.202500000000001,16.052800486325548
36.208124999999995,17.49625098943558
36.213750000000005,15.611746165930995
36.219374999999999,16.249634645840729
36.225000000000001,16.956779589284167
36.230625000000003,16.169442951223434
36.236249999999998,15.670067398379357
36.241875,16.191313413391786
36.247500000000002,17.507186220521067
36.253124999999997,15.611746165930414
36.258749999999999,16.187668336363728
36.264375000000001,16.643302964871097
36.269999999999996,16.530305577001371
36.275625000000005,15.611746165930997
36.28125,16.25327972286879
36.286874999999995,17.503541143491873
36.292500000000004,15.615391242958893
36.298124999999999,16.078316025521961
36.303750000000001,16.282440339093259
36.309375000000003,17.007810667676992
36.314999999999998,15.611746165930414
36.320625,16.25327972286879
36.326250000000002,17.426994525903769
36.331874999999997,15.684647706491592
36.337499999999999,15.965318637652132
36.343125000000001,16.071025871465842
36.348749999999995,17.335867600201144
36.354375000000005,15.611746165930997
36.359999999999999,16.25327972286879
36.365625000000001,17.248385751528883
36.371250000000003,15.877836788978716
36.376874999999998,15.834095864642009
36.3825,16.038220178213312
36.388125000000002,17.50354114349301
36.393749999999997,15.611746165930414
36.399374999999999,16.25327972286879
36.405000000000001,16.996875436592813
36.410624999999996,16.122056949859463
36.416250000000005,15.688292783520096
36.421875,16.176733105279549
36.427499999999995,17.507186220519856
36.433125000000004,15.615391242959005
36.438749999999999,16.202248644475965
36.444375000000001,16.697979120291979
36.450000000000003,16.471984344552325
36.455624999999998,15.611746165930414
36.46125,16.25327972286879
36.466875000000002,17.507186220521067
36.472499999999997,15.615391242958472
36.478124999999999,16.096541410662255
36.483750000000001,16.326181263429966
36.489374999999995,16.949489435227481
36.495000000000005,15.611746165930997
36.500624999999999,16.25327972286879
36.506250000000001,17.4598002191563
36.511875000000003,15.65913216729518
36.517499999999998,15.983544022792426
36.523125,16.089251256606136
36.528750000000002,17.303061906949765
36.534374999999997,15.611746165930414
36.539999999999999,16.25327972286879
36.545625000000001,17.273901290725295
36.551249999999996,15.848676172755543
