#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A364DA
#Date Time: 2017-03-28 11:03::16.609

Time (s),Channel 1 (V)
14.264249999999999,-2.4569006621577985
14.266312499999998,-2.4569006621577985
14.268374999999999,-2.4569006621577985
14.2704375,-2.4605457391858576
14.272499999999999,-2.5516726648873314
14.274562499999998,-2.9562762150018744
14.276624999999999,-2.5881234351679208
14.2786875,-2.4569006621577985
14.280749999999999,-2.3293229661757353
14.282812499999999,-2.4423203540455627
14.284875,-2.4569006621577985
14.286937499999999,-2.4678358932419755
14.288999999999998,-2.4714809702700342
14.291062499999999,-2.4678358932419755
14.293125,-2.7120560541219252
14.295187499999999,-2.9453409839176978
14.297249999999998,-2.4605457391858576
14.299312499999999,-2.4532555851297397
14.301375,-2.3220328121196174
14.303437499999999,-2.4532555851297397
14.305499999999999,-2.4532555851297397
14.3075625,-2.4641908162139163
14.309624999999999,-2.4496105081016806
14.311687499999998,-2.4641908162139163
14.313749999999999,-2.8323435960478704
14.3158125,-2.8031829798233989
14.317874999999999,-2.4496105081016806
14.319937499999998,-2.4569006621577985
14.321999999999999,-2.3038074269793225
14.3240625,-2.4605457391858576
14.326124999999999,-2.4496105081016806
14.328187499999999,-2.4641908162139163
14.330249999999999,-2.4496105081016806
14.332312499999999,-2.5006415864945057
14.334374999999998,-2.9708565231141102
14.336437499999999,-2.6610249757290996
14.3385,-2.4714809702700342
14.340562499999999,-2.3767089675405018
14.342624999999998,-2.409514660793032
14.344687499999999,-2.4459654310736219
14.34675,-2.4678358932419755
14.348812499999999,-2.4459654310736219
14.350874999999998,-2.4678358932419755
14.352937499999999,-2.631864359504628
14.354999999999999,-2.9635663690579923
14.357062499999998,-2.4897063554103291
14.359124999999999,-2.4605457391858576
14.3611875,-2.3074525040073817
14.363249999999999,-2.4605457391858576
14.365312499999998,-2.4459654310736219
14.367374999999999,-2.4678358932419755
14.3694375,-2.4423203540455627
14.371499999999999,-2.4459654310736219
14.373562499999998,-2.7703772865708682
14.375624999999999,-2.861504212272342
14.377687499999999,-2.4459654310736219
14.379749999999998,-2.4641908162139163
14.381812499999999,-2.3038074269793225
14.383875,-2.4641908162139163
14.385937499999999,-2.4641908162139163
14.387999999999998,-2.4678358932419755
14.390062499999999,-2.4678358932419755
14.392125,-2.4678358932419755
14.394187499999999,-2.9453409839176978
14.396249999999998,-2.6901855919535711
14.398312499999999,-2.4641908162139163
14.400374999999999,-2.4131597378210912
14.402437499999998,-2.351193428344089
14.404499999999999,-2.4459654310736219
14.4065625,-2.4641908162139163
14.408624999999999,-2.4459654310736219
14.410687499999998,-2.4605457391858576
14.412749999999999,-2.5808332811118029
14.4148125,-2.9562762150018744
14.416874999999999,-2.5516726648873314
14.418937499999998,-2.4569006621577985
14.420999999999999,-2.3074525040073817
14.4230625,-2.4496105081016806
14.425124999999998,-2.4496105081016806
14.427187499999999,-2.4569006621577985
14.42925,-2.4496105081016806
14.431312499999999,-0.76193984411038707
14.433374999999998,2.3946968621886628
14.435437499999999,3.243999809726398
14.4375,2.6935931784894969
14.439562499999999,2.7191087176859097
14.441624999999998,2.5805957906196695
14.443687499999999,2.7227537947139684
14.44575,2.686303024433379
14.447812499999998,2.6534973311808483
14.449874999999999,2.6389170230686125
14.4519375,2.6243367149563768
14.453999999999999,3.0836164204918046
14.456062499999998,2.956038724509741
14.458124999999999,2.6389170230686125
14.4601875,2.6498522541527896
14.462249999999999,2.551435174395198
14.464312499999998,2.686303024433379
14.466374999999999,2.6680776392930841
14.4684375,2.6462071771247304
14.470499999999998,2.6170465609002589
14.472562499999999,2.686303024433379
14.474625,3.1455827299688064
14.476687499999999,2.7737848731067936
14.478749999999998,2.6061113298160818
14.480812499999999,2.5113393270865494
14.482875,2.6134014838722002
14.484937499999999,2.6389170230686125
14.486999999999998,2.6316268690124947
14.489062499999999,2.6243367149563768
14.491125,2.598821175759964
14.493187499999999,2.8393962596118549
14.495249999999999,3.1273573448285119
14.4973125,2.6279817919844359
14.499374999999999,2.6352719460405538
14.501437499999998,2.5004040960023723
14.503499999999999,2.6279817919844359
14.5055625,2.6243367149563768
14.507624999999999,2.6206916379283181
14.509687499999998,2.6134014838722002
14.511749999999999,2.5805957906196695
14.5138125,3.0070698029025666
14.515874999999999,2.9633288785658589
14.517937499999999,2.6170465609002589
14.52,2.6279817919844359
14.522062499999999,2.4931139419462545
14.524124999999998,2.6170465609002589
14.526187499999999,2.6243367149563768
14.52825,2.6170465609002589
14.530312499999999,2.609756406844141
14.532374999999998,2.5915310217038461
14.534437499999999,3.1492278069968656
14.5365,2.8029454893312655
14.538562499999999,2.6134014838722002
14.540624999999999,2.5587253284513158
14.5426875,2.5550802514232567
14.544749999999999,2.6024662527880231
14.546812499999998,2.6170465609002589
14.548874999999999,2.6134014838722002
14.5509375,2.6061113298160818
14.552999999999999,2.7482693339103812
14.555062499999998,3.1601630380810422
14.557124999999999,2.6425621000966717
14.5591875,2.6243367149563768
14.561249999999999,2.4858237878901366
14.563312499999999,2.6389170230686125
14.565375,2.6024662527880231
14.567437499999999,2.6170465609002589
14.569499999999998,2.5915310217038461
14.571562499999999,2.6024662527880231
14.573625,2.9268781082852695
14.575687499999999,3.0471656502112148
14.577749999999998,2.5915310217038461
14.579812499999999,2.6243367149563768
14.581875,2.4858237878901366
14.583937499999999,2.6316268690124947
14.585999999999999,2.6061113298160818
14.588062499999999,2.6170465609002589
14.590124999999999,2.5951760987319052
14.592187499999998,2.6061113298160818
14.594249999999999,3.0945516515759812
14.5963125,2.897717492060798
14.598374999999999,2.598821175759964
14.600437499999998,2.609756406844141
14.602499999999999,2.4858237878901366
14.6045625,2.6206916379283181
14.606624999999999,2.6024662527880231
14.608687499999998,2.609756406844141
14.610749999999999,2.598821175759964
14.612812499999999,2.7118185636297918
14.614874999999998,3.1528728840249243
14.616937499999999,2.7336890257981454
14.619,2.6170465609002589
14.621062499999999,2.5113393270865494
14.623124999999998,2.6462071771247304
14.625187499999999,2.6243367149563768
14.62725,2.6170465609002589
14.629312499999999,2.6170465609002589
14.631374999999998,2.6061113298160818
14.633437499999999,2.9050076461169159
14.635499999999999,3.1382925759126885
14.637562499999998,2.6206916379283181
14.639624999999999,2.6243367149563768
14.6416875,2.4967590189743136
14.643749999999999,2.6352719460405538
14.645812499999998,2.6462071771247304
14.647874999999999,2.6389170230686125
14.6499375,2.6206916379283181
14.651999999999999,2.6206916379283181
14.654062499999998,3.0617459583234505
14.656124999999999,2.9706190326219768
14.658187499999999,2.6170465609002589
14.660249999999998,2.6352719460405538
14.662312499999999,2.4785336338340187
14.664375,2.6352719460405538
14.666437499999999,2.6206916379283181
14.668499999999998,2.6279817919844359
14.670562499999999,2.6389170230686125
14.672625,2.686303024433379
14.674687499999999,3.1820335002493962
14.676749999999998,2.8138807204154421
14.678812499999999,2.6279817919844359
14.680875,2.5149844041146081
14.682937499999998,2.5878859446757874
14.684999999999999,2.6316268690124947
14.6870625,2.6206916379283181
14.689124999999999,2.6316268690124947
14.691187499999998,2.6134014838722002
14.693249999999999,2.8539765677240907
14.6953125,3.16745319213716
14.697374999999999,2.6680776392930841
14.699437499999998,2.6279817919844359
14.701499999999999,2.4931139419462545
14.7035625,2.6279817919844359
14.705624999999998,2.6389170230686125
14.707687499999999,2.6170465609002589
14.70975,2.6316268690124947
14.711812499999999,2.6134014838722002
14.713874999999998,3.0180050339867432
14.715937499999999,3.0252951880428611
14.718,2.6352719460405538
14.720062499999999,2.6279817919844359
14.722124999999998,2.4894688649181957
14.724187499999999,2.6534973311808483
14.72625,2.6425621000966717
14.728312499999998,2.6170465609002589
14.730374999999999,2.6389170230686125
14.7324375,2.6352719460405538
14.734499999999999,3.1893236543055141
14.736562499999998,2.8539765677240907
14.738624999999999,2.6425621000966717
14.7406875,2.5805957906196695
14.742749999999999,2.5477900973671388
14.744812499999998,2.6170465609002589
14.746874999999999,2.6425621000966717
14.7489375,2.6134014838722002
14.750999999999999,2.6352719460405538
14.753062499999999,2.7701397960787348
14.755125,3.1893236543055141
14.757187499999999,2.6972382555175556
14.759249999999998,2.6352719460405538
14.761312499999999,2.4821787108620779
14.763375,2.6462071771247304
14.765437499999999,2.6462071771247304
14.767499999999998,2.6389170230686125
14.769562499999999,2.6170465609002589
14.771625,2.6389170230686125
14.773687499999999,2.9378133393694466
14.775749999999999,3.1164221137443349
14.7778125,2.6316268690124947
14.779874999999999,2.6425621000966717
14.781937499999998,2.5004040960023723
14.783999999999999,2.6389170230686125
14.7860625,2.6170465609002589
14.788124999999999,2.6316268690124947
14.790187499999998,2.6170465609002589
14.792249999999999,2.6279817919844359
14.7943125,3.1054868826601583
14.796374999999999,2.9305231853133287
14.798437499999999,2.6206916379283181
14.8005,2.6279817919844359
14.802562499999999,2.4894688649181957
14.804624999999998,2.6389170230686125
14.806687499999999,2.6352719460405538
14.80875,2.6279817919844359
14.810812499999999,2.6134014838722002
14.812874999999998,2.7154636406578505
14.814937499999999,3.1710982691652192
14.817,2.7737848731067936
14.819062499999999,2.6170465609002589
14.821124999999999,2.4967590189743136
14.8231875,2.6134014838722002
14.825249999999999,2.6389170230686125
14.827312499999998,2.6352719460405538
14.829374999999999,2.6206916379283181
14.8314375,2.6170465609002589
14.833499999999999,2.8904273380046801
14.835562499999998,3.16745319213716
14.837624999999999,2.6243367149563768
14.8396875,2.6279817919844359
14.841749999999999,2.4785336338340187
14.843812499999999,2.6316268690124947
14.845874999999999,2.6352719460405538
14.847937499999999,2.6389170230686125
14.849999999999998,2.6389170230686125
14.852062499999999,2.6352719460405538
14.854125,3.0653910353515097
14.856187499999999,2.9997796488464488
14.858249999999998,2.6352719460405538
14.860312499999999,2.6389170230686125
14.862375,2.4858237878901366
14.864437499999999,2.6389170230686125
14.866499999999998,2.6389170230686125
14.868562499999999,2.6389170230686125
14.870624999999999,2.6352719460405538
14.872687499999998,2.6680776392930841
14.874749999999999,3.1893236543055141
14.8768125,2.8503314906960315
14.878874999999999,2.6352719460405538
14.880937499999998,2.551435174395198
14.882999999999999,2.5733056365635516
14.8850625,2.6170465609002589
14.887124999999999,2.6279817919844359
14.889187499999998,2.6352719460405538
14.891249999999999,2.6389170230686125
14.893312499999999,2.8065905663593242
14.895374999999998,3.185678577277455
14.897437499999999,2.6790128703772611
14.8995,2.6389170230686125
14.901562499999999,2.47488855680596
14.903624999999998,2.6352719460405538
14.905687499999999,2.609756406844141
14.90775,2.6316268690124947
14.909812499999999,2.609756406844141
14.911874999999998,2.6279817919844359
14.913937499999999,2.974264109650036
14.915999999999999,3.0617459583234505
14.918062499999998,2.609756406844141
14.920124999999999,2.6352719460405538
14.9221875,2.4821787108620779
14.924249999999999,2.6352719460405538
14.926312499999998,2.6352719460405538
14.928374999999999,2.6316268690124947
14.9304375,2.6316268690124947
14.932499999999999,2.6352719460405538
14.934562499999998,3.1565179610529834
14.936624999999999,2.908652723144975
14.938687499999999,2.6061113298160818
14.940749999999998,2.6206916379283181
14.942812499999999,2.4967590189743136
14.944875,2.6352719460405538
14.946937499999999,2.6061113298160818
14.948999999999998,2.6316268690124947
14.951062499999999,2.6061113298160818
14.953125,2.7592045649945578
14.955187499999999,3.1929687313335728
14.957249999999998,2.7300439487700863
14.959312499999999,2.609756406844141
14.961375,2.4894688649181957
14.963437499999998,2.6389170230686125
14.965499999999999,2.6316268690124947
14.9675625,2.6316268690124947
14.969624999999999,2.6279817919844359
14.971687499999998,2.6061113298160818
14.973749999999999,2.9341682623413874
14.9758125,3.1237122678004527
14.977874999999999,2.6243367149563768
14.979937499999998,2.609756406844141
14.981999999999999,2.4785336338340187
14.9840625,2.6134014838722002
14.986124999999998,2.6316268690124947
14.988187499999999,2.6279817919844359
14.99025,2.6279817919844359
14.992312499999999,2.6279817919844359
14.994374999999998,3.0909065745479225
14.996437499999999,2.956038724509741
14.9985,2.6170465609002589
15.000562499999999,2.6170465609002589
15.002624999999998,2.47488855680596
15.004687499999999,2.6316268690124947
15.00675,2.6170465609002589
15.008812499999998,2.609756406844141
15.010874999999999,2.6134014838722002
15.0129375,2.6753677933492019
15.014999999999999,3.185678577277455
15.017062499999998,2.7920102582470885
15.019124999999999,2.6316268690124947
15.0211875,2.4931139419462545
15.023249999999999,2.598821175759964
15.025312499999998,2.609756406844141
15.027374999999999,2.6279817919844359
15.0294375,2.6279817919844359
15.031499999999999,2.6243367149563768
15.033562499999999,2.8685568758363265
15.035625,3.1638081151091013
15.037687499999999,2.6462071771247304
15.039749999999998,2.6316268690124947
15.041812499999999,2.4785336338340187
15.043875,2.6352719460405538
15.045937499999999,2.6316268690124947
15.047999999999998,2.6279817919844359
15.050062499999999,2.6243367149563768
15.052125,2.6279817919844359
15.054187499999999,3.0107148799306254
15.056249999999999,3.0070698029025666
15.0583125,2.6061113298160818
15.060374999999999,2.6279817919844359
15.062437499999998,2.4894688649181957
15.064499999999999,2.6352719460405538
15.0665625,2.6279817919844359
15.068624999999999,2.6279817919844359
15.070687499999998,2.609756406844141
15.072749999999999,2.6243367149563768
15.0748125,3.1638081151091013
15.076874999999999,2.8430413366399137
15.078937499999999,2.609756406844141
15.081,2.5660154825074337
15.083062499999999,2.533209789254903
15.085124999999998,2.6206916379283181
15.087187499999999,2.6061113298160818
15.08925,2.6206916379283181
15.091312499999999,2.6243367149563768
15.093374999999998,2.8029454893312655
15.095437499999999,3.1528728840249243
15.0975,2.686303024433379
15.099562499999999,2.6061113298160818
15.101624999999999,2.4785336338340187
15.103687499999999,2.6316268690124947
15.105749999999999,2.6279817919844359
15.107812499999998,2.6024662527880231
15.109874999999999,2.6206916379283181
15.1119375,2.6024662527880231
15.113999999999999,2.9633288785658589
15.116062499999998,3.0508107272392739
15.118124999999999,2.6206916379283181
15.1201875,2.6061113298160818
15.122249999999999,2.4821787108620779
15.124312499999998,2.6316268690124947
15.126374999999999,2.6243367149563768
15.128437499999999,2.598821175759964
15.130499999999998,2.6243367149563768
